language,#,;,",",.,/,(,),==,=,+,-,*,&,|,},{,],[,!,<,>,<=,>=,!=,||,&&,(),"""",',?,^,%,boolean,double,if,return,while,break,else,int,static,char,false,new,true,class,for,public,void,abstract,byvalue,case,cast,catch,const,continue,extends,do,default,finalize,final,import,inner,instanceof,interface,long,native,null,operator,outer,package,private,protected,rest,short,super,switch,synchronized,this,throw,throws,transient,try,var,volatile,auto,enum,extern,float,goto,inline,register,restrict,unsigned,signed,sizeof,struct,typedef,union,dynamic_cast,explicit,friend,namespace,typeid,typename,and,as,assert,def,elif,del,from,global,in,is,lambda,None,not,or,pass,raise,yield,asr,begin,fun,function,functor,inherit,initializer,land,match,let,module,mutable,rec,nonrec,of,sig,then,virtual,print,cout,cin,printf,scanf,input,print_endline,System.out.println,System.out.print
ocaml,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,0,1,5,0,2,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ocaml,6,66,139,495,10,253,253,1,460,104,453,253,0,234,6,6,15,15,7,0,306,0,0,0,0,0,34,22,22,0,3,0,0,0,25,7,0,0,4,11,0,0,5,36,1,0,21,0,2,0,0,7,0,0,7,1,0,50,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,1,0,1,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,22,313,1,5,11,16,10,1,496,96,0,66,53,164,0,14,0,0,0,27,5,0,2,0,0,74,442,182,0,18,0,36,117,12,0,0,0,1,0,0,0,0,0,0
ocaml,18,106,96,391,2,222,222,0,132,1,78,214,0,95,17,17,4,4,5,0,69,1,0,0,0,1,40,112,49,12,0,75,0,0,48,30,1,0,9,16,0,0,8,17,8,0,30,0,1,0,0,0,2,3,0,0,0,21,3,0,0,1,0,0,0,7,1,0,0,0,0,0,1,21,1,0,0,0,12,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,78,61,0,4,16,1,9,0,266,112,0,14,26,128,0,5,0,0,2,5,0,0,0,0,0,15,115,8,0,11,0,37,57,20,0,0,0,0,1,0,1,0,0,0
ocaml,0,1,5,12,0,9,9,0,6,0,3,6,0,0,1,1,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,6,11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0
ocaml,5,21,13,63,0,37,37,0,45,0,59,9,0,25,0,0,19,19,5,0,53,0,0,0,0,0,3,100,2,0,4,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,43,13,0,5,0,37,0,0,0,0,2,7,2,0,0,0,0,5,21,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0
ocaml,50,610,198,847,65,439,439,79,330,85,191,31,4,7,285,285,53,53,15,42,59,0,0,48,2,8,92,98,475,2,7,6,0,0,116,12,1,2,37,2,0,3,35,18,18,11,9,0,0,0,0,0,0,0,2,0,0,31,8,0,0,0,9,0,0,0,0,76,0,0,47,0,0,0,0,1,0,0,318,0,0,0,3,93,0,8,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83,120,0,16,2,0,13,1,294,352,0,1,0,94,0,0,0,0,0,0,58,0,0,0,0,4,36,26,0,1,0,12,3,0,0,0,0,0,0,0,6,0,0,0
ocaml,55,1897,3568,4250,57,4516,4516,11,2777,6,1418,2090,12,1156,850,850,176,176,16,31,1306,1,0,1,15,12,250,532,205,67,16,17,2,0,623,89,8,33,104,290,45,0,135,76,112,127,115,22,119,0,0,153,0,77,111,19,12,110,99,5,35,85,0,4,16,3,0,49,88,0,2,31,0,19,32,83,43,0,196,39,10,0,62,325,0,11,26,0,0,0,2,0,1,0,1,0,114,0,17,0,2,0,25,0,3,302,2937,27,163,290,20,53,5,3983,839,0,506,348,1068,11,6,11,0,23,384,154,0,3,5,0,298,1720,113,1,116,0,404,223,150,0,6,0,0,0,0,1,0,0,0
ocaml,1,178,386,691,14,757,757,4,433,0,330,384,0,297,72,72,46,46,23,6,297,1,5,4,6,17,72,104,48,33,0,35,0,0,184,12,0,1,24,29,4,0,52,47,20,31,69,0,3,0,0,10,0,0,34,0,0,35,5,0,1,7,1,2,1,0,1,9,0,0,0,10,0,2,1,2,4,0,30,0,0,0,324,172,0,0,0,0,0,0,0,2,0,0,8,0,1,0,5,0,1,0,1,0,0,53,260,32,20,29,3,20,32,1014,242,0,67,66,197,3,3,1,0,8,38,45,0,0,2,0,82,335,8,0,25,0,102,21,51,0,7,0,0,0,0,0,0,0,0
ocaml,0,0,20,184,0,25,25,0,5,0,74,22,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,31,0,1,5,0,0,0,17,6,0,0,1,11,0,0,0,0,0,2,1,0,0,0,0,0,0,16,0,1,0,4,10,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,9,5,55,7,21,21,0,27,0,15,153,0,15,1,1,4,4,2,0,16,0,0,0,0,0,2,26,0,0,0,9,0,0,2,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,8,1,1,0,50,11,0,2,1,18,0,0,0,0,0,1,0,0,0,0,0,3,18,0,0,6,0,4,0,1,0,0,0,0,1,0,0,0,0,0
ocaml,0,0,1,14,0,7,7,0,14,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,0,1,13,0,7,7,0,4,0,17,7,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ocaml,0,20,125,72,0,315,315,1,162,3,88,46,0,63,3,3,45,45,1,20,110,0,0,0,1,0,1,198,38,0,7,28,0,0,27,0,0,0,8,24,0,0,4,2,3,32,13,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,47,0,0,1,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,4,63,0,9,24,0,0,0,180,73,0,5,8,16,0,1,0,0,17,25,3,0,0,0,0,29,123,8,0,16,0,12,0,10,0,0,0,0,17,0,0,0,0,0
ocaml,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
c++,30,41,47,35,38,88,88,0,11,13,17,33,2,0,15,15,8,8,4,18,17,1,0,3,0,0,1,20,3,3,0,15,0,0,9,5,1,1,1,22,4,0,1,0,1,0,7,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,4,1,3,0,0,0,0,0,0,0,2,9,2,19,22,0,2,0,82,12,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,5,4,0,0,0,0
c++,4,12,12,5,2,18,18,1,0,0,2,4,3,0,5,5,0,0,1,3,4,0,0,2,0,0,1,8,0,2,0,7,0,0,2,5,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,3,2,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0
c++,2,63,9,2,6,57,57,14,33,0,59,11,0,0,43,43,0,0,2,2,61,3,0,11,1,4,2,16,0,0,0,3,0,0,21,0,3,0,16,5,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,28,6,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,1,0,0,0,0,0,0,8,0,0,0,0,0
c++,2,14,4,2,0,9,9,0,5,2,3,0,0,0,2,2,6,6,1,3,2,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c++,1,19,23,1,4,14,14,0,12,5,3,0,0,0,10,10,15,15,0,4,2,2,0,1,0,1,1,4,0,0,0,1,0,0,2,1,3,0,0,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c++,27,28,45,29,21,69,69,2,2,7,15,19,4,0,11,11,6,6,1,14,13,0,0,0,0,0,1,28,3,2,0,16,0,0,7,3,1,0,3,16,2,2,0,0,0,0,7,0,3,0,0,4,0,0,8,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,5,0,0,1,3,0,0,0,0,0,0,0,1,5,0,19,16,2,1,0,65,16,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,6,4,0,0,0,0
c++,5,22,9,7,7,29,29,2,9,6,7,4,3,0,9,9,8,8,0,9,10,0,1,0,0,5,0,10,0,0,0,8,0,0,3,2,1,0,3,15,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,15,0,0,0,29,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0
c++,27,32,39,32,26,72,72,0,13,7,15,33,8,0,13,13,5,5,1,12,15,1,1,3,0,0,0,16,4,3,3,12,0,0,9,3,2,0,1,7,7,0,0,0,0,0,6,0,3,0,0,4,0,0,6,1,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,1,5,0,20,7,0,1,0,58,8,0,0,1,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,3,1,0,0,0,0
c++,82,158,47,93,120,104,104,0,103,2,6,2,0,0,51,51,60,60,0,4,5,0,0,0,0,0,48,316,5,0,0,12,0,0,17,5,0,0,2,13,1,46,0,0,0,0,11,0,39,0,0,0,0,0,47,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,21,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19,0,10,13,3,0,0,141,19,0,1,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0
c++,1,14,33,1,1,10,10,2,5,0,4,0,1,0,6,6,11,11,1,1,1,0,0,0,0,0,1,70,0,0,0,7,0,0,5,1,0,0,3,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
c++,12,23,45,12,11,27,27,3,9,7,16,7,0,0,14,14,16,16,1,7,7,1,2,1,0,1,0,18,8,0,0,8,0,0,8,2,1,1,3,7,2,3,0,0,1,0,2,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,4,0,6,7,0,0,0,27,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0
c++,1,18,10,1,2,13,13,1,9,19,0,0,4,0,5,5,17,17,0,6,3,0,0,0,0,0,0,8,0,0,0,4,0,0,5,1,0,0,4,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
c++,5,70,43,7,8,61,61,4,36,51,6,14,8,0,35,35,45,45,3,14,9,3,0,0,0,2,0,14,0,0,0,3,0,0,15,2,0,1,12,54,10,0,2,0,2,0,7,0,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,54,0,0,0,67,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,2,0,0,0,0
c++,5,17,134,10,41,85,85,0,64,0,1,36,0,9,15,15,0,0,0,132,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5,4,0,20,0,0,1,0,14,17,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
c++,1,21,10,1,1,10,10,0,10,9,3,1,1,0,5,5,4,4,0,1,2,0,0,0,0,0,1,8,0,0,0,4,0,0,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
c++,1,8,8,1,4,7,7,2,4,2,0,1,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,6,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
c++,1,17,13,1,0,8,8,0,11,7,2,0,0,0,7,7,10,10,0,3,1,2,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c++,174,0,22,4,6,2,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,173,0,0,1,0,181,8,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
c++,28,15,33,30,25,58,58,0,0,2,6,19,1,0,5,5,0,0,3,13,15,0,0,1,0,0,1,12,3,2,0,13,0,0,4,3,1,1,1,8,0,0,0,0,1,0,5,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,1,1,0,19,8,0,1,0,58,8,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,5,2,0,0,0,0
c++,1,12,7,1,0,9,9,1,3,6,2,0,1,0,2,2,2,2,0,2,2,0,0,0,0,0,0,6,2,0,0,3,0,0,2,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
c++,4,11,23,7,10,2,2,0,11,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,0,4,11,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,4,0,0,0,21,10,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
c++,2,14,4,2,0,10,10,2,4,6,0,0,0,0,5,5,4,4,0,4,2,0,0,0,0,0,1,10,0,0,0,1,0,0,3,1,0,1,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
c++,4,55,11,3,26,34,34,3,20,14,17,3,0,0,16,16,20,20,1,7,10,0,0,1,0,1,7,4,10,0,0,1,0,0,1,5,2,0,0,19,0,2,3,0,2,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,19,2,0,0,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c++,3,107,21,11,73,4,4,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,1,0,0,93,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,3,0,2,93,0,1,0,124,15,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
c++,1,30,18,1,2,15,15,1,19,24,1,0,3,0,11,11,18,18,0,7,2,2,0,0,0,0,0,8,0,0,0,5,0,0,4,1,0,3,2,3,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
c++,1,13,8,1,2,8,8,0,7,7,3,0,0,0,7,7,9,9,0,2,2,1,1,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c++,7,2,13,10,40,1,1,0,9,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5,1,0,0,0,9,5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
c++,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
